metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr7	140183982	134	140173482	-	1.0254879
chr7	13996665	135	13986165	-	0.031216905
chr7	141554909	136	141544409	+	0.5743652
chr1	54808309	137	54797809	-	-0.5931329
chr7	77802377	138	77791877	+	0.9839503
chr7	75779210	139	75768710	-	-0.98580104
chr2	241359784	140	241349284	+	0.684309
chr11	17551378	141	17540878	-	-0.2752505
chr7	30511828	142	30501328	-	0.55916584
chr7	87879992	143	87869492	+	1.0502115
chr19	3613860	144	3603360	-	-0.37522817
chr7	112453959	145	112443459	+	0.74467784
chr19	39707982	146	39697482	+	-1.1757442
chr17	14073022	147	14062522	+	0.57621163
chr7	74457405	148	74446905	+	0.8116268
chr19	39398091	149	39387591	-	0.9138801
chr7	38916190	150	38905690	-	0.53140235
chr17	12792997	151	12782497	+	0.73878944
chr17	13025026	152	13014526	-	1.0011196
chr7	12574220	153	12563720	+	-0.058504596
chrX	2936338	154	2925838	-	0.26845914
chrX	7934412	155	7923912	-	0.8471489
chr17	10380004	156	10369504	-	-1.1210489
chr12	1694569	157	1684069	+	1.1398404
chr5	134378042	158	134367542	-	0.17087626
chr2	157880083	159	157869583	+	-0.41059232
chr16	2820736	160	2810236	+	0.41623193
chr19	45254780	161	45244280	+	0.6576179
chr4	16091022	162	16080522	-	0.26815015
chr19	17936516	163	17926016	+	0.79151064
chr19	41553017	164	41542517	+	-0.89314777
chr17	2597153	165	2586653	+	1.1039526
chr17	27807526	166	27797026	-	-0.99462444
chr17	11601970	167	11591470	+	0.3995813
chr17	28652155	168	28641655	-	1.0090011
chr17	28477143	169	28466643	+	-1.1046131
chr17	10033284	170	10022784	-	-0.8936062
chr19	45185236	171	45174736	-	0.7194832
chr19	3793308	172	3782808	-	0.5829137
chr19	41695269	173	41684769	-	-1.3121943
chr17	63939330	174	63928830	-	-0.63815486
chr17	63968475	175	63957975	-	-0.8143923
chr1	112626124	176	112615624	-	1.0988271
chrX	154299294	177	154288794	+	0.072671816
chr11	31818120	178	31807620	-	-0.3552314
chr16	795339	179	784839	-	0.8356687
chr16	79628	180	69128	-	0.668894
chr16	236415	181	225915	-	0.90311354
chr3	50510633	182	50500133	-	0.39348072
chr16	1337144	183	1326644	+	0.5226536
chr16	1358871	184	1348371	-	1.1213064
chr16	573480	185	562980	+	0.84061664
chr16	1615886	186	1605386	+	1.24408
chr6	35504073	187	35493573	-	0.97810525
chr1	169741078	188	169730578	-	-1.0137539
chr1	6708805	189	6698305	-	0.8731468
chr1	171094404	190	171083904	+	-1.085352
chr6	16132585	191	16122085	+	0.7333632
chrX	100881299	192	100870799	-	-1.0484916
chr1	23538213	193	23527713	-	0.84887666
chr6	170560298	194	170549798	-	1.0302103
chrX	47626856	195	47616356	-	-0.14024138
chr6	15249570	196	15239070	+	0.79165244
chrX	18429107	197	18418607	+	0.9959483
chr1	209587216	198	209576716	+	-1.0721523
chr1	1731333	199	1720833	-	1.0474333
chr1	1785448	200	1774948	-	0.92475575
chr6	50822393	201	50811893	+	-0.5974396
chr6	50717328	202	50706828	+	-0.7103464
chr3	38042707	203	38032207	+	0.32031533
chr7	6279609	204	6269109	-	1.1615431
chr7	87937750	205	87927250	+	0.5165213
chr7	106119306	206	106108806	-	0.8754366
chr17	63453305	207	63442805	-	0.86498606
chr17	51127864	208	51117364	-	1.2863315
chr3	48669885	209	48659385	-	0.47437835
chr7	122151248	210	122140748	-	0.90307
chr12	6314181	211	6303681	+	-0.20801578
chr3	42594359	212	42583859	+	0.8585152
chr19	4347061	213	4336561	+	0.9738784
chr12	16351153	214	16340653	+	-0.5504327
chr12	107100548	215	107090048	-	1.1039732
chr19	46030052	216	46019552	-	-0.57492524
chr19	12998986	217	12988486	+	0.89800334
chr8	133578941	218	133568441	-	0.8222499
chr16	3050060	219	3039560	+	0.7108599
chr16	3069139	220	3058639	+	-0.57429934
chr16	2142898	221	2132398	-	0.9152964
chr22	50604294	222	50593794	+	0.5710573
chr17	40061407	223	40050907	-	0.54315436
chr8	23003047	224	22992547	+	0.9724907
chr2	37091325	225	37080825	-	0.81888086
chr3	169970310	226	169959810	+	0.79949546
chr1	114764982	227	114754482	-	0.72311544
chr7	157142448	228	157131948	+	1.0318419
chr6	111490166	229	111479666	-	0.8713839
chrX	124383849	230	124373349	-	-1.4986533
chr1	18634356	231	18623856	+	0.3945545
chr1	11054238	232	11043738	-	-0.8000675
chr6	150372511	233	150362011	+	-1.1296105
chr1	27729483	234	27718983	+	0.8109986
chr1	209759607	235	209749107	+	-0.9207867
chr14	77327875	236	77317375	-	0.85135245
chr6	142150762	237	142140262	+	0.6682028
chr7	73631521	238	73621021	-	0.52050906
chr7	73529292	239	73518792	-	1.2098941
chr6	13718834	240	13708334	-	0.9833872
chr6	36394666	241	36384166	-	0.16171338
chr1	231341792	242	231331292	+	0.72161615
chr1	171785173	243	171774673	+	0.74512494
chr12	4608450	244	4597950	+	-0.6767786
chr17	32353656	245	32343156	+	1.4543492
chr3	48616645	246	48606145	-	1.1088493
chr7	38181871	247	38171371	+	0.4572633
chr12	6203899	248	6193399	+	0.76821
chr3	42709670	249	42699170	-	-1.2269155
chr12	6497601	250	6487101	+	0.7998842
chr12	6563041	251	6552541	-	0.71255887
chr19	45671720	252	45661220	+	-0.23884885
chr3	52414159	253	52403659	+	0.8631348
chr3	52452102	254	52441602	-	0.0965734
chr3	52459129	255	52448629	+	0.9224229
chr3	52498837	256	52488337	+	-0.54121995
chr19	49820276	257	49809776	-	0.7712344
chr12	269835	258	259335	-	-1.3410188
chrX	149512305	259	149501805	-	0.3786167
chr9	33754178	260	33743678	+	-0.5163989
chr16	3242157	261	3231657	-	0.6944703
chr12	6793039	262	6782539	+	-0.3509016
chr12	6908321	263	6897821	+	0.5648031
chrX	101393190	264	101382690	-	-0.91106945
chr6	26090928	265	26080428	+	-0.29787862
chr1	41249137	266	41238637	-	0.8959235
chr6	111880451	267	111869951	-	0.7158473
chr6	142952175	268	142941675	-	0.7563985
chr1	171252019	269	171241519	+	-1.1145409
chr1	23746970	270	23736470	+	1.1589551
chr1	23794644	271	23784144	+	0.8119225
chr1	11809740	272	11799240	+	0.6065824
chr17	62631172	273	62620672	+	0.7202164
chr17	51169910	274	51159410	+	1.050482
chr5	150193564	275	150183064	+	-0.6068149
chr12	3080878	276	3070378	+	0.76275283
chr14	93340035	277	93329535	-	0.84608996
chr19	3768643	278	3758143	-	0.8539579
chr17	58226252	279	58215752	-	0.54137427
chr3	43694437	280	43683937	+	1.1223106
chrX	8739136	281	8728636	-	0.03782414
chr19	15425987	282	15415487	-	0.7421374
chr17	51267042	283	51256542	-	0.8751404
chr17	51264074	284	51253574	+	1.1054288
chr7	5788645	285	5778145	-	1.1383796
chr17	16003323	286	15992823	+	1.0246055
chr19	800951	287	790451	+	1.3127522
chr19	38236694	288	38226194	-	0.72524273
chr11	61588075	289	61577575	-	0.5192942
chr3	45392075	290	45381575	+	0.59631354
chr11	17214963	291	17204463	-	0.9868476
chr19	43677168	292	43666668	-	0.011757061
chr7	36393361	293	36382861	+	0.70125365
chr19	15439684	294	15429184	-	0.93006474
chr9	122944519	295	122934019	+	0.86810404
chr12	91189816	296	91179316	-	-1.1166648
chr19	45696173	297	45685673	+	0.98445994
chr19	46350586	298	46340086	+	0.9122428
chr2	65059945	299	65049445	+	0.8397928
chr2	39444275	300	39433775	-	1.2272362
chr19	35716925	301	35706425	+	-0.7018127
chr19	35915294	302	35904794	-	-0.37328827
chr16	21162178	303	21151678	+	0.553385
chrX	152458279	304	152447779	-	-0.8168363
chr17	43132363	305	43121863	-	0.45983952
chr19	45430907	306	45420407	-	0.68487173
chr19	35332686	307	35322186	+	-1.0747354
chrX	21843128	308	21832628	+	0.6663092
chrX	49193372	309	49182872	-	0.15879925
chr3	46471904	310	46461404	-	-0.7034009
chr8	28705000	311	28694500	+	1.3428466
chr12	100477365	312	100466865	+	-0.7886509
chr6	53355949	313	53345449	-	0.9997986
chr10	45377715	314	45367215	+	-0.31401193
chr12	53734445	315	53723945	-	0.6102332
chr14	93210769	316	93200269	+	0.9471154
chr14	50539568	317	50529068	-	1.1029993
chr2	31237651	318	31227151	+	-0.14553335
chr19	39974664	319	39964164	+	0.7775382
chr4	6578689	320	6568189	+	0.17900202
chr3	170593007	321	170582507	-	-0.7566444
chr3	170422367	322	170411867	+	0.8071841
chr17	44331822	323	44321322	-	1.0663973
chr16	29823972	324	29813472	+	-0.14478916
chr7	151345311	325	151334811	+	0.94928664
chr6	83200256	326	83189756	-	0.64005536
chr6	83196856	327	83186356	+	0.6941606
chr2	200871657	328	200861157	-	1.2394679
chr12	106361305	329	106350805	+	0.7162237
chr14	76819860	330	76809360	-	0.63156533
chr5	141972604	331	141962104	+	0.65483683
chrX	154416204	332	154405704	-	0.05682464
chr12	31077362	333	31066862	+	0.93464625
chr12	13007261	334	12996761	-	0.6726574
chr12	12895064	335	12884564	+	-0.19178663
chrX	150366777	336	150356277	+	0.54728603
chr11	60975235	337	60964735	+	-1.0165055
chr4	1725021	338	1714521	+	0.8162432
chr6	96525338	339	96514838	+	0.7782199
chr11	65265461	340	65254961	+	0.91035515
chr8	143548436	341	143537936	-	1.069356
chr11	65185427	342	65174927	+	0.5972311
chr3	132320906	343	132310406	+	-1.0281527
chr2	63592462	344	63581962	+	0.72265565
chr4	41994029	345	41983529	+	0.925315
chr1	149938572	346	149928072	-	-0.44727188
chr10	99739094	347	99728594	-	0.6293164
chr14	91424813	348	91414313	-	1.138023
chr12	42245244	349	42234744	-	1.0581579
chr10	138954	350	128454	+	1.1425785
chrX	48687317	351	48676817	+	-0.7700619
chr16	89633770	352	89623270	+	-0.88384855
chr22	17781468	353	17770968	-	0.6913819
chr5	139297242	354	139286742	+	1.2671098
chr7	44548300	355	44537800	-	-0.957802
chr17	50349625	356	50339125	+	0.580461
chr2	109797804	357	109787304	+	0.7906195
chr8	27265403	358	27254903	-	-1.1586863
chr7	44497657	359	44487157	-	1.192391
chr5	51386947	360	51376447	+	0.49216557
chr3	53853418	361	53842918	-	0.81375444
chr6	137051723	362	137041223	-	0.4740675
chr1	86472426	363	86461926	+	-1.3003101
chr1	86550577	364	86540077	+	-1.1329875
chr3	52712790	365	52702290	-	0.695664
chr3	130897704	366	130887204	+	0.8166356
chr12	102487562	367	102477062	-	-1.050494
chrX	48474507	368	48464007	-	-0.66955215
chr18	9479015	369	9468515	+	0.7665008
chr4	70725485	370	70714985	+	-1.0089506
chr12	40695956	371	40685456	+	-0.8486788
chr2	218385772	372	218375272	+	-0.8361722
chr3	149665024	373	149654524	-	0.8744108
chr2	177396272	374	177385772	+	0.5669726
chrX	119572383	375	119561883	-	0.6895503
chr1	160119258	376	160108758	+	-0.79049134
chr2	32631595	377	32621095	+	0.64514995
chr19	56400533	378	56390033	-	0.70991206
chr11	124759192	379	124748692	-	-0.23097597
chr11	118611114	380	118600614	+	-0.717223
chr2	118945821	381	118935321	+	-1.0939492
chr20	54180985	382	54170485	-	-0.7139786
chr11	45150843	383	45140343	+	0.9681931
chr11	45293332	384	45282832	-	-0.25285894
chr8	48928428	385	48917928	-	-0.36884385
chr5	150419750	386	150409250	-	-0.6728573
chr7	81777046	387	81766546	-	-0.94422287
chr10	124945623	388	124935123	+	-0.7184813
chr1	35561319	389	35550819	+	0.51136047
chr8	37800382	390	37789882	+	0.7584399
chr20	52198777	391	52188277	-	0.7495292
chr14	60738271	392	60727771	+	0.50305897
chr14	54570664	393	54560164	+	0.5345903
chr1	24937275	394	24926775	-	0.889809
chr11	94500833	395	94490333	-	0.77727723
chr11	73651154	396	73640654	+	-0.5162702
chr6	2848859	397	2838359	-	0.3134889
chr7	99831512	398	99821012	+	-1.1874355
chr19	32876757	399	32866257	-	-0.5907746
chr2	32067074	400	32056574	+	1.0887629
chr14	78173872	401	78163372	+	-0.80734783
chr11	3172294	402	3161794	-	0.6643762
chr15	34976696	403	34966196	-	0.64134413
chr2	210560098	404	210549598	+	-1.1026623
chr1	56973014	405	56962514	-	-1.3963912
chrX	136200546	406	136190046	+	-0.9072607
chr20	56472156	407	56461656	+	0.6290853
chr5	161851681	408	161841181	+	-0.96684545
chr19	54969873	409	54959373	+	0.5087181
chr8	141315287	410	141304787	-	0.7986203
chr12	120537855	411	120527355	+	0.989399
chr14	102323245	412	102312745	+	0.5408599
chr10	112453913	413	112443413	-	0.54936534
chr11	123563767	414	123553267	+	-0.772785
chr11	514231	415	503731	-	1.2132008
chr2	206166424	416	206155924	-	1.1108361
chr8	52721434	417	52710934	-	1.3828634
chr9	100105999	418	100095499	-	0.9258975
chr3	52201659	419	52191159	+	0.7060569
chr11	102320983	420	102310483	+	0.113810554
chr13	42275656	421	42265156	+	0.8892146
chr1	193112413	422	193101913	-	0.7516598
chr14	61765919	423	61755419	+	0.7256534
chr12	15914831	424	15904331	+	0.62200654
chr12	15885887	425	15875387	+	0.85495317
chr10	99786260	426	99775760	+	-1.0422412
chr6	35301317	427	35290817	+	-0.71846515
chr1	150153415	428	150142915	+	0.93150043
chr1	93916429	429	93905929	-	0.6004839
chr6	42567528	430	42557028	+	0.8563348
chr19	47716921	431	47706421	+	0.07766715
chr1	68504081	432	68493581	-	0.32353115
chr6	138777268	433	138766768	+	0.7680455
chr6	89419265	434	89408765	-	0.7770475
chr6	122403160	435	122392660	+	0.7076773
chr20	35775514	436	35765014	+	0.94477886
chr12	56766823	437	56756323	+	-1.0568691
chr11	47261495	438	47250995	+	-0.5516798
chr22	50537011	439	50526511	-	0.7266409
chr22	50511746	440	50501246	+	1.0820835
chr20	44967395	441	44956895	-	0.78562725
chr6	107965207	442	107954707	-	1.0945513
chr1	32111555	443	32101055	+	0.9932292
chr10	17232777	444	17222277	+	0.4530232
chr10	88994302	445	88983802	+	-0.34764147
chr6	166963549	446	166953049	-	0.5983686
chr11	35142670	447	35132170	+	0.37614775
chr20	51030106	448	51019606	-	0.7797696
chr6	161281060	449	161270560	-	-0.73329717
chr1	160742746	450	160732246	+	-1.0607058
chr6	26405774	451	26395274	+	-1.0131824
chr13	23896399	452	23885899	-	1.0052503
chr14	61325246	453	61314746	+	0.83653164
chr1	156866097	454	156855597	-	-0.4136225
chr6	137226357	455	137215857	-	0.76306593
chr5	177603653	456	177593153	+	0.8071476
chr1	156823747	457	156813247	-	-0.87992686
chr2	58050313	458	58039813	+	0.8289641
chr1	12170490	459	12159990	+	0.5504245
chr12	95221310	460	95210810	+	0.90011954
chr19	42139445	461	42128945	-	-0.17013364
chr5	899800	462	889300	-	0.8484799
chr15	64099501	463	64089001	+	0.7597147
chr6	133956723	464	133946223	+	0.74613583
chr12	27336364	465	27325864	+	0.80014247
chr6	136296843	466	136286343	-	1.4204428
chr14	69402191	467	69391691	+	0.9843013
chr8	41804621	468	41794121	-	0.54269093
chr4	87803053	469	87792553	+	-1.4525437
chr6	155321483	470	155310983	-	0.5337135
chr17	5285783	471	5275283	+	1.2202802
chrX	150986834	472	150976334	+	0.99929124
chr11	47855349	473	47844849	-	1.1380984
chr6	33587258	474	33576758	-	-0.44161594
chr9	110672290	475	110661790	+	-1.3138025
chr2	213157436	476	213146936	-	-0.36212194
chr17	44348801	477	44338301	+	0.500366
chr5	138040078	478	138029578	-	0.9971449
chr3	119297882	479	119287382	+	0.2073874
chr6	49466869	480	49456369	+	0.5027173
chr1	109217417	481	109206917	+	0.6565517
chr19	5985092	482	5974592	-	0.9519025
chr14	58302074	483	58291574	+	0.9237845
chr2	3384817	484	3374317	-	0.4773351
chr19	7538247	485	7527747	+	0.8056362
chr13	20570659	486	20560159	+	0.81608367
chr16	5075342	487	5064842	+	0.7939863
chr12	122507850	488	122497350	-	1.1402614
chr7	151234191	489	151223691	-	0.8019951
chr7	151235998	490	151225498	+	0.9416869
chr1	69571424	491	69560924	+	-0.33281475
chr14	65416229	492	65405729	+	0.7876953
chr4	67708147	493	67697647	-	0.85347253
chr11	78424819	494	78414319	-	0.9610149
chr17	42462378	495	42451878	+	0.7698288
chr15	68057814	496	68047314	+	0.92843455
chr3	27491383	497	27480883	-	0.9937746
chr15	28889662	498	28879162	+	0.92539364
chr17	21288210	499	21277710	+	0.5544713
chr8	48742267	500	48731767	-	-0.28764474
chr2	84909155	501	84898655	+	0.82243705
chr3	131033763	502	131023263	-	0.2962739
chr8	100316942	503	100306442	-	1.1156434
chr6	143454375	504	143443875	+	0.23643772
chr16	75569878	505	75559378	+	1.192625
chr1	171659687	506	171649187	-	-0.9917384
chr2	271031	507	260531	-	0.69517416
chr2	70309026	508	70298526	-	0.8398174
chr10	74001615	509	73991115	+	0.99035275
chr5	60707133	510	60696633	-	0.12197895
chr15	64053447	511	64042947	-	0.27416724
chr8	58666828	512	58656328	-	0.8363845
chr1	244458908	513	244448408	-	1.0210586
chr4	67562226	514	67551726	+	-0.9982665
chr17	78932386	515	78921886	-	0.6803019
chr4	39373361	516	39362861	-	0.63111573
chr3	100264491	517	100253991	+	0.99224097
chr2	224592337	518	224581837	-	1.0524402
chr8	2048545	519	2038045	+	-0.40575117
chrX	38356103	520	38345603	+	-0.9949878
chr14	99687813	521	99677313	+	0.7338676
chr1	77690397	522	77679897	-	1.0562845
chr8	20190135	523	20179635	-	-0.99009067
chr11	119371207	524	119360707	-	0.95228004
chr3	122187186	525	122176686	+	-0.52976704
chr17	42662783	526	42652283	+	-0.1694835
chr5	180656599	527	180646099	-	0.33557552
chr5	6640043	528	6629543	-	1.1109014
chr1	16359472	529	16348972	-	0.8403617
chr5	154042471	530	154031971	+	0.71385795
chr19	13768060	531	13757560	+	0.6259641
chr12	57779104	532	57768604	-	0.5977905
chr12	54012606	533	54002106	+	-0.030578181
chr4	177449409	534	177438909	-	0.5799555
chr4	25237532	535	25227032	+	0.53477883
chr4	13634724	536	13624224	-	0.98408437
chr5	163509118	537	163498618	+	0.9633595
chr4	165876737	538	165866237	+	-0.21198298
chr16	67876568	539	67866068	+	0.8939921
chr5	14146841	540	14136341	+	1.1047411
chr5	83475243	541	83464743	+	-0.29665935
chr16	10948063	542	10937563	+	1.0367898
chr8	16199650	543	16189150	-	-1.3014505
chr16	68740791	544	68730291	+	0.60996425
chr5	55311500	545	55301000	+	0.7897357
chr5	14018762	546	14008262	-	0.6200117
chr5	80411563	547	80401063	+	0.8343631
chr16	67532334	548	67521834	+	0.7544087
chr5	41220531	549	41210031	-	-1.3163614
chr5	34659901	550	34649401	+	0.7951257
chr5	157659376	551	157648876	-	-0.20133968
chr19	49874554	552	49864054	-	1.0702456
chr19	12755290	553	12744790	+	-0.70106393
chr16	71730884	554	71720384	-	0.9821262
chr5	169587287	555	169576787	+	0.5567912
chr8	73753839	556	73743339	-	1.1693591
chr1	19315825	557	19305325	+	0.6751083
chr17	3640259	558	3629759	+	0.8036153
chr22	20275317	559	20264817	-	0.7238624
chr17	7246438	560	7235938	-	0.82530296
chr5	24651935	561	24641435	-	-0.73010534
chr2	98448357	562	98437857	+	0.4984787
chr18	54831976	563	54821476	+	-0.9669799
chr15	78543943	564	78533443	+	0.81757146
chr13	108633113	565	108622613	+	-1.1446917
chr3	194679190	566	194668690	-	0.73101896
chr3	51945876	567	51935376	+	0.13801378
chr9	115125152	568	115114652	-	-0.7925504
chr1	6628700	569	6618200	+	0.565406
chr20	50698526	570	50688026	-	0.2735554
chr14	89959434	571	89948934	+	0.80242586
chr10	70139811	572	70129311	-	0.63130075
chr2	227640085	573	227629585	-	-1.1728755
chr14	88389189	574	88378689	+	-0.3440866
chr11	93787781	575	93777281	+	0.9003012
chr2	85361527	576	85351027	-	0.15620223
chr2	85421015	577	85410515	-	0.55297613
chr19	46857843	578	46847343	-	0.69073725
chr1	216430447	579	216419947	-	-1.2335707
chr7	50100212	580	50089712	-	0.030053481
chr8	132870457	581	132859957	+	-0.945955
chr8	24297568	582	24287068	+	-1.1592338
chr11	129379140	583	129368640	+	-0.01645343
chr3	182987537	584	182977037	-	0.86333144
chr5	134529169	585	134518669	+	0.8559306
chr13	99985283	586	99974783	+	-0.59437925
chr5	170304776	587	170294276	-	-0.81935656
chr1	39890503	588	39880003	-	0.59771425
chr10	114047365	589	114036865	+	-0.5376817
chr1	42156909	590	42146409	+	-1.0436151
chr6	43060798	591	43050298	-	0.60323805
chr5	138756924	592	138746424	+	1.289965
chrX	18991113	593	18980613	-	0.40816724
chr9	17138539	594	17128039	+	0.7642237
chr3	89111120	595	89100620	+	-0.5982809
chr9	125248342	596	125237842	-	1.0046189
chr18	31501677	597	31491177	+	0.7530354
chrX	14036891	598	14026391	-	0.63459074
chrX	13738247	599	13727747	+	1.0465192
chrX	13945637	600	13935137	-	0.35063702
chrX	142212281	601	142201781	-	-0.7426303
chr8	67955879	602	67945379	+	0.377694
chr10	1059902	603	1049402	+	0.8832868
chr5	113517204	604	113506704	+	0.777696
chrX	16719668	605	16709168	-	0.5372226
chr8	53850244	606	53839744	-	0.8878656
chr4	56982395	607	56971895	+	0.96988493
chr15	52685756	608	52675256	-	0.6851092
chr4	36251482	609	36240982	-	0.79392934
chr1	186382252	610	186371752	-	1.0398207
chr3	149228823	611	149218323	-	-0.97420555
chr16	27553643	612	27543143	+	0.8690954
chr6	15669981	613	15659481	-	0.84387976
chrX	37689290	614	37678790	+	0.1875294
chr12	5952227	615	5941727	-	0.22026455
chr12	4545465	616	4534965	-	0.41115695
chrX	17740992	617	17730492	+	0.8581044
chrX	10018754	618	10008254	+	0.8229317
chrX	11434785	619	11424285	-	0.094900146
chr4	17788620	620	17778120	-	-0.27058887
chr3	48095847	621	48085347	-	1.108195
chr6	117609491	622	117598991	-	0.49114364
chr6	117432866	623	117422366	-	-1.0955553
chr11	113882532	624	113872032	-	0.8029135
